sample_id,sample_version,source_pool_version,area_id,source_geometry_id,spatial_validation_zone,candidate_origin,sample_stratum,sample_stratum_description,area_ha_raw,area_bin_raw,n_points,n_parts,n_points_bin,n_parts_bin,current_high_confidence_v2,identity_reference_match,strict_reference_match,large_polygon_flag,small_candidate_flag,complex_boundary_flag,previous_visual_label,review_priority_score,review_priority_reason,label_lon,label_lat,visual_label_v2,plantation_pattern_v2,review_notes_v2
OVR2_0387,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,aa973cbf-933d-4f92-a0bd-556eb41274b5,aa973cbf-933d-4f92-a0bd-556eb41274b5,south_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,9.850531664653696,ge_5_00_ha,340,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,15.853843496579206,38.370555772953196,,,
OVR2_0388,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,67094e79-5155-4900-a2aa-8fdb6c61c030,67094e79-5155-4900-a2aa-8fdb6c61c030,central_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,11.184688751582966,ge_5_00_ha,289,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.88728622830551,39.04795553822219,,,
OVR2_0389,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f2d9b38a-668a-45b5-ac3d-211789791177,f2d9b38a-668a-45b5-ac3d-211789791177,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,0.9830684833049914,0_50_1_00_ha,270,1,gt_250,singlepart,False,False,False,False,True,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.414498942038325,39.850305347704776,,,
OVR2_0390,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,f64a6be1-9f15-4d73-9312-68e5bdbdbaa3,f64a6be1-9f15-4d73-9312-68e5bdbdbaa3,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,9.457527831043166,ge_5_00_ha,951,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.168904234206554,39.77747266132249,,,
OVR2_0391,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b01d7a22-5896-4883-a61f-ebf4921b9087,b01d7a22-5896-4883-a61f-ebf4921b9087,south_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,10.484280479518695,ge_5_00_ha,279,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.146215363207336,38.517932262256224,,,
OVR2_0392,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9a532a00-2a28-42ae-8848-fd05412e9800,9a532a00-2a28-42ae-8848-fd05412e9800,south_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,7.48626811565353,ge_5_00_ha,282,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.205162571648835,38.247509334939,,,
OVR2_0393,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8990bcdb-4f6f-45a1-a206-d8e0dca436f4,8990bcdb-4f6f-45a1-a206-d8e0dca436f4,south_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,11.580777511576285,ge_5_00_ha,634,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.079427233688676,38.346991639255435,,,
OVR2_0394,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,64542385-492d-46a4-b453-71de46738c92,64542385-492d-46a4-b453-71de46738c92,central_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,14.37285776084793,ge_5_00_ha,348,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.341882160727675,38.96139649843607,,,
OVR2_0395,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,08e8a819-3549-44ed-8071-106f8f81c62e,08e8a819-3549-44ed-8071-106f8f81c62e,central_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,10.97501870847241,ge_5_00_ha,275,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.131927160045883,38.70768719993343,,,
OVR2_0396,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,18919bac-3e3f-4b4b-a4ed-ddbe6de1d085,18919bac-3e3f-4b4b-a4ed-ddbe6de1d085,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,1.7434516703744172,1_00_2_00_ha,320,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.587454727167305,40.0423580452964,,,
OVR2_0397,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,2d07dccd-ec34-41b3-acd8-9f34f31d3f46,2d07dccd-ec34-41b3-acd8-9f34f31d3f46,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,2.8308329795757543,2_00_5_00_ha,478,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.830802130470492,39.7591043118295,,,
OVR2_0398,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b26a3a0b-2742-45b7-8cf7-94457d227e98,b26a3a0b-2742-45b7-8cf7-94457d227e98,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,2.16849669633171,2_00_5_00_ha,352,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.811190065146617,39.7904987273583,,,
OVR2_0399,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d2383140-0843-4e07-b70c-f4accc9159a7,d2383140-0843-4e07-b70c-f4accc9159a7,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,2.0145521898415186,2_00_5_00_ha,337,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.803890232773815,39.8575940659871,,,
OVR2_0400,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fe6a8187-c57c-43bc-960d-c41ca547bde7,fe6a8187-c57c-43bc-960d-c41ca547bde7,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,31.542472241141713,ge_5_00_ha,1663,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.684138186240737,39.60852744703554,,,
OVR2_0401,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,568b32de-d4d1-4a7f-829b-6fcd0c1f5da5,568b32de-d4d1-4a7f-829b-6fcd0c1f5da5,central_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,50.95651896794992,ge_5_00_ha,910,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.120422846635474,38.64846751686267,,,
OVR2_0402,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ca983385-a4c5-4c85-9a1d-8f4cf2ad6b9c,ca983385-a4c5-4c85-9a1d-8f4cf2ad6b9c,central_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,9.789733323878846,ge_5_00_ha,645,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.484169733541783,38.73036719637281,,,
OVR2_0403,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4fa67ebf-9b3f-4f7c-aef8-4906111b2950,4fa67ebf-9b3f-4f7c-aef8-4906111b2950,south_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,12.345820068791538,ge_5_00_ha,377,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,15.91767957138638,38.58296899932612,,,
OVR2_0404,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ce6fc4d0-9e9f-4e49-bd11-35d27b7892fe,ce6fc4d0-9e9f-4e49-bd11-35d27b7892fe,central_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,16.826217977316297,ge_5_00_ha,430,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.15836410585711,38.97012474390232,,,
OVR2_0405,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9f52ef20-43a0-4317-8261-106c60401b46,9f52ef20-43a0-4317-8261-106c60401b46,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,6.07924374150055,ge_5_00_ha,610,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.37311665144989,39.657325849803314,,,
OVR2_0406,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,a28481aa-6f9e-498e-92e3-1f6f0402f8c6,a28481aa-6f9e-498e-92e3-1f6f0402f8c6,central_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,6.992586786383261,ge_5_00_ha,285,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.94412637245638,39.48512718269971,,,
OVR2_0407,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8de06204-8f30-43c0-8288-3245cb515c58,8de06204-8f30-43c0-8288-3245cb515c58,central_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,35.986485440142715,ge_5_00_ha,608,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.073567892327585,38.60048477102471,,,
OVR2_0408,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4854bcbc-b691-4c26-8ea2-427e2555da38,4854bcbc-b691-4c26-8ea2-427e2555da38,south_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,20.091953669858228,ge_5_00_ha,660,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.13678205020711,38.16692689960932,,,
OVR2_0409,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,c3c90121-6715-42c6-90f0-991cef731f26,c3c90121-6715-42c6-90f0-991cef731f26,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,5.351316842878874,ge_5_00_ha,318,1,gt_250,singlepart,False,False,False,True,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,16.46027675070998,40.065825484403234,,,
OVR2_0410,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,666d1cf0-b4b4-42a3-90a5-b81e71c94f32,666d1cf0-b4b4-42a3-90a5-b81e71c94f32,north_calabria,added_candidate,added_complex_boundary_unreviewed,Geometrie complesse aggiunte dal candidate pool,1.6463832123913693,1_00_2_00_ha,312,1,gt_250,singlepart,False,False,False,False,False,True,,100,Nord Calabria - nuova area candidate non high-confidence,15.88653309613673,39.57719889849908,,,
OVR2_0411,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,b562c8ba-78e2-4961-94f2-ba1751235f26,b562c8ba-78e2-4961-94f2-ba1751235f26,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,12.642331882687598,ge_5_00_ha,365,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.3441356760176,38.44908722488165,,,
OVR2_0412,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,72a4e182-4e40-47af-b73b-dc29411cf8e9,72a4e182-4e40-47af-b73b-dc29411cf8e9,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,8.116103758432745,ge_5_00_ha,246,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,15.75796768346677,38.01605568903343,,,
OVR2_0413,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,0752391a-d005-4a34-8c37-38d287dfbced,0752391a-d005-4a34-8c37-38d287dfbced,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,2.233812217243461,2_00_5_00_ha,305,1,gt_250,singlepart,False,False,False,False,False,True,,70,Geometria complessa aggiunta da candidate pool,16.30039533278834,39.484783098554665,,,
OVR2_0414,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,018750d5-285a-4767-b84b-cb57bff4f0fa,018750d5-285a-4767-b84b-cb57bff4f0fa,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,2.2599355559447702,2_00_5_00_ha,246,1,101_250,singlepart,False,False,False,False,False,False,,10,Priorit?? ordinaria,16.302418765075313,39.44703993852079,,,
OVR2_0415,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,ff29589f-3103-4277-b455-f478488dc77c,ff29589f-3103-4277-b455-f478488dc77c,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,9.940936695641298,ge_5_00_ha,778,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.228937829575546,39.42678010835648,,,
OVR2_0416,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,cae37c5a-d739-4056-b566-9d4c0dfbab92,cae37c5a-d739-4056-b566-9d4c0dfbab92,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,4.636934157317623,2_00_5_00_ha,475,1,gt_250,singlepart,False,False,False,False,False,True,,70,Geometria complessa aggiunta da candidate pool,16.414324397790377,38.922819223127675,,,
OVR2_0417,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,9d875ecc-a441-4815-b201-adcc0b09c4de,9d875ecc-a441-4815-b201-adcc0b09c4de,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,1.652922338466238,1_00_2_00_ha,284,1,gt_250,singlepart,False,False,False,False,False,True,,70,Geometria complessa aggiunta da candidate pool,16.280557602198233,39.48250970015766,,,
OVR2_0418,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e61f659a-e5e0-4c12-b9d3-44626980afe7,e61f659a-e5e0-4c12-b9d3-44626980afe7,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,21.76409864749672,ge_5_00_ha,1371,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.36121112342328,38.428763626607825,,,
OVR2_0419,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,445906b8-9da2-44ec-82dd-e264d6e060de,445906b8-9da2-44ec-82dd-e264d6e060de,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,2.6662309968744276,2_00_5_00_ha,189,1,101_250,singlepart,False,False,False,False,False,False,,10,Priorit?? ordinaria,15.767280948686565,37.96223166813944,,,
OVR2_0420,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,33e1f332-2116-4cdf-a683-57894654f7c8,33e1f332-2116-4cdf-a683-57894654f7c8,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,8.8662402234111,ge_5_00_ha,240,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,16.14667540226433,39.38809714999705,,,
OVR2_0421,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,4a8854f3-5208-4457-96ec-2da6277c2686,4a8854f3-5208-4457-96ec-2da6277c2686,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,13.495060993830492,ge_5_00_ha,353,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.204214406525367,39.3354124264018,,,
OVR2_0422,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,bac558ba-1b7b-45b8-8b7c-051aa1b8d731,bac558ba-1b7b-45b8-8b7c-051aa1b8d731,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,15.856559451371227,ge_5_00_ha,361,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.076148674201583,38.10901577183094,,,
OVR2_0423,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,dfa634d7-439a-4b2b-8f40-681bbeb3e8b2,dfa634d7-439a-4b2b-8f40-681bbeb3e8b2,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,82.9707134033529,ge_5_00_ha,1357,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.462589632844278,38.751906549755674,,,
OVR2_0424,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,627ca4e7-81ef-46e9-aa41-62c0895e2b42,627ca4e7-81ef-46e9-aa41-62c0895e2b42,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,38.42011271003527,ge_5_00_ha,342,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.032772568805694,38.43420776289168,,,
OVR2_0425,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,2414161d-5772-42b3-9636-8e5558d985f2,2414161d-5772-42b3-9636-8e5558d985f2,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,1.132380022942521,1_00_2_00_ha,51,1,51_100,singlepart,False,False,False,False,False,False,,10,Priorit?? ordinaria,15.96391096967694,38.45286615697249,,,
OVR2_0426,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,5e582a71-2639-4fd9-9e4f-d6bee4944d5a,5e582a71-2639-4fd9-9e4f-d6bee4944d5a,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,10.117379341569134,ge_5_00_ha,369,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.496358948094244,38.490382983064876,,,
OVR2_0427,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,64d40ec6-5a34-42b8-8554-b6fa5decb176,64d40ec6-5a34-42b8-8554-b6fa5decb176,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,6.6011671159310845,ge_5_00_ha,211,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,16.811070380293508,39.208084956975966,,,
OVR2_0428,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8b6b59a3-4da7-4ba7-8bca-dc8183a0fc0f,8b6b59a3-4da7-4ba7-8bca-dc8183a0fc0f,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,46.93413806814812,ge_5_00_ha,3655,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.17398649504854,39.416000232448134,,,
OVR2_0429,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,d2f24500-65cd-42f0-80a5-c2ea866bd9de,d2f24500-65cd-42f0-80a5-c2ea866bd9de,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,21.861726058864672,ge_5_00_ha,380,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.119754767133493,38.13380418494756,,,
OVR2_0430,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e0e94705-5261-4a27-a95b-458eb087231d,e0e94705-5261-4a27-a95b-458eb087231d,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,14.791966954019916,ge_5_00_ha,182,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,15.969495713308508,38.36914719966032,,,
OVR2_0431,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,1cc02c24-7700-4eb8-a8a0-20446c75380c,1cc02c24-7700-4eb8-a8a0-20446c75380c,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,2.5748011078415005,2_00_5_00_ha,238,1,101_250,singlepart,False,False,False,False,False,False,,10,Priorit?? ordinaria,16.241467583104743,39.23472594987609,,,
OVR2_0432,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,41280d99-1993-4f8f-94ec-15749c438a22,41280d99-1993-4f8f-94ec-15749c438a22,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,6.489192139981522,ge_5_00_ha,335,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.67270643077384,38.927257674973475,,,
OVR2_0433,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e04455a6-1c8c-4746-8071-7ab8af37c213,e04455a6-1c8c-4746-8071-7ab8af37c213,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,40.16131457738876,ge_5_00_ha,687,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.1816286338387,38.17188012780473,,,
OVR2_0434,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,fbcbbe83-5fc0-4da4-8a51-dc723b489103,fbcbbe83-5fc0-4da4-8a51-dc723b489103,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,7.152838891598631,ge_5_00_ha,279,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.31257680633551,39.321261661421104,,,
OVR2_0435,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,92e0eba8-42fa-44b6-ab59-d3544af17728,92e0eba8-42fa-44b6-ab59-d3544af17728,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,20.75710297583892,ge_5_00_ha,543,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.120113212535934,38.13947091243489,,,
OVR2_0436,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3efc03cb-1709-441c-abde-6325b026fa7b,3efc03cb-1709-441c-abde-6325b026fa7b,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,1.5615572418823678,1_00_2_00_ha,276,1,gt_250,singlepart,False,False,False,False,False,True,,70,Geometria complessa aggiunta da candidate pool,16.305612616929654,39.499924626156904,,,
OVR2_0437,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,7e49f219-d211-4535-8694-8b06ceabebbf,7e49f219-d211-4535-8694-8b06ceabebbf,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,14.571902950800109,ge_5_00_ha,772,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.20472478037821,39.424347066554006,,,
OVR2_0438,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,90571aea-da00-4f58-8a42-0c4a83fd4a7d,90571aea-da00-4f58-8a42-0c4a83fd4a7d,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,7.372345492198383,ge_5_00_ha,527,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.507851018993264,38.508628840597396,,,
OVR2_0439,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,e81d287e-8b06-4782-91ac-9d7c74e701bc,e81d287e-8b06-4782-91ac-9d7c74e701bc,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,26.83236650518463,ge_5_00_ha,471,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.1360258389659,38.676020671172665,,,
OVR2_0440,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,37499c57-799b-407f-8533-dacd612d339d,37499c57-799b-407f-8533-dacd612d339d,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,3.327571356384524,2_00_5_00_ha,169,1,101_250,singlepart,False,False,False,False,False,False,,10,Priorit?? ordinaria,15.678458414619907,38.09082825445404,,,
OVR2_0441,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,c8004074-d794-4937-8a51-7d4df78c55be,c8004074-d794-4937-8a51-7d4df78c55be,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,56.67724345561344,ge_5_00_ha,287,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.12313079934844,38.16826724218954,,,
OVR2_0442,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,12b6180d-8658-475c-aa42-d625675fe821,12b6180d-8658-475c-aa42-d625675fe821,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,2.3656325304578227,2_00_5_00_ha,199,1,101_250,singlepart,False,False,False,False,False,False,,10,Priorit?? ordinaria,16.417544106812286,38.439928203657296,,,
OVR2_0443,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,37090ba7-68cc-407e-b373-723441678f6b,37090ba7-68cc-407e-b373-723441678f6b,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,48.80984617400358,ge_5_00_ha,768,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.205273461820774,38.62932266696276,,,
OVR2_0444,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,8f4f4186-b95a-4b02-b877-169bed0d37eb,8f4f4186-b95a-4b02-b877-169bed0d37eb,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,7.330661475591652,ge_5_00_ha,295,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.41057180449019,38.36238522696023,,,
OVR2_0445,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,6a9bba3d-26a1-41ab-9a75-6591f1a2f304,6a9bba3d-26a1-41ab-9a75-6591f1a2f304,south_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,13.393514813369958,ge_5_00_ha,222,1,101_250,singlepart,False,False,False,True,False,False,,90,Poligono grande aggiunto da candidate pool,16.09743112174128,38.18099724002012,,,
OVR2_0446,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,3d0fa030-ee0c-440d-b274-efc176c8288b,3d0fa030-ee0c-440d-b274-efc176c8288b,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,6.276294542494242,ge_5_00_ha,325,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.43472352028573,38.924952857889544,,,
OVR2_0447,olive_visual_review_sample_v2,candidate_pool_v2_area_ge_0_5,cb652ebb-5e9f-42f9-a97a-5956ec2cab7c,cb652ebb-5e9f-42f9-a97a-5956ec2cab7c,central_calabria,added_candidate,central_south_added_unreviewed,Centro/Sud - nuove candidate non high-confidence,32.46734198270731,ge_5_00_ha,983,1,gt_250,singlepart,False,False,False,True,False,True,,90,Poligono grande aggiunto da candidate pool,16.929190333301115,39.49142564362387,,,
